ax_mean,ax_min,ax_max,ax_median,ay_mean,ay_min,ay_max,ay_median,gy_std,p1_mean,p1_min,p1_max,p1_median,p2_mean,p2_min,p2_max,p2_median,p3_mean,p3_min,p3_max,p3_median,ax_rms,ax_energy,ay_rms,gx_rms,gy_rms,p1_rms,p1_energy,p2_rms,p2_energy,p3_rms,p3_energy,ax_fft_std,ax_fft_max,ay_fft_mean,ay_fft_std,ay_fft_max,gx_fft_std,gx_fft_max,gy_fft_mean,gy_fft_std,acc_magnitude_min,gyro_magnitude_mean,p_diff_01,p_diff_12,p_diff_23,p_total_mean,p_total_min,p_active_sensors_mean,p_active_sensors_max,gesture_name
1.2214634146341463,1.19,1.24,1.22,0.4358536585365853,0.34,0.48,0.45,2.062197271060887,3777.682926829268,3671.0,4095.0,3693.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,1.2215124571312521,1.4920926829268293,0.4380193781212837,1.3928764762349821,2.082352679765565,3781.4343871592223,14299246.024390243,4095.0,16769025.0,4095.0,16769025.0,10.902568247282845,50.08,1.0711408007807997,3.8598575989446693,17.870000000000005,6.691087628039857,21.946929945960004,9.9742823781126,9.2755837692443,1.457600768386186,2.866441327102732,95.58536585365853,-317.3170731707317,0.0,15840.951219512195,15760.0,1.7804878048780488,2.0,1
1.224390243902439,1.21,1.23,1.22,0.456829268292683,0.45,0.47,0.46,0.7490125166836139,3688.6341463414633,3671.0,3706.0,3689.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,1.22440428521732,1.4991658536585364,0.45687966073162406,0.6143408126979205,0.7550900447031176,3688.6419538110003,13606079.463414634,4095.0,16769025.0,4095.0,16769025.0,10.933054419639602,50.20000000000001,0.9705613279170666,4.0743786157208115,18.730000000000004,2.552919605537734,11.59332590157577,3.857382747880692,3.0725888403718002,1.4568802284333466,0.9994226115528667,236.17073170731706,-406.3658536585366,0.0,15803.439024390244,15760.0,2.0,2.0,2
1.2241463414634146,1.22,1.23,1.22,0.4558536585365854,0.44,0.47,0.46,0.7773287439717125,3688.9756097560976,3671.0,3706.0,3690.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,1.224156254971303,1.4985585365853658,0.4559016796014407,0.524260222110933,0.7863515629079686,3688.983335389371,13608598.048780488,4095.0,16769025.0,4095.0,16769025.0,10.932718169092018,50.190000000000005,0.9672366767256099,4.065961731343967,18.69,1.6939326007077977,6.238024886699548,4.095962622135031,3.110599449171562,1.4568802284333466,0.9887832632283907,242.41463414634146,-406.0243902439024,0.0,15810.365853658537,15767.0,2.0,2.0,2
1.2229268292682927,1.22,1.23,1.22,0.4565853658536585,0.44,0.47,0.46,1.1389908074643973,3688.682926829268,3671.0,3698.0,3691.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,1.222935293344385,1.495570731707317,0.4566634027537505,0.7114413401594012,1.1550926475353585,3688.68952868419,13606430.43902439,4095.0,16769025.0,4095.0,16769025.0,10.922343820681554,50.14,0.9796287472145305,4.070037287420781,18.72,2.8450605745615514,12.341036149639086,6.295140228366503,4.2269386661675705,1.4582523787054147,1.3010978626053056,246.6341463414634,-406.3170731707317,0.0,15814.0,15767.0,2.0,2.0,2
1.2231707317073173,1.21,1.24,1.22,0.45487804878048776,0.43,0.48,0.45,2.2899268332949285,3689.829268292683,3669.0,3706.0,3691.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,1.2231975290695905,1.4962121951219514,0.45502345155323004,1.4703235084539032,2.3320000836715042,3689.8377814828846,13614902.853658536,4095.0,16769025.0,4095.0,16769025.0,10.920657426886535,50.150000000000006,0.9832363028390665,4.053383298723374,18.65,6.654249403059232,24.376396025250187,9.133715055044458,12.375372353927375,1.449310180741169,2.456956605992006,246.609756097561,-405.1707317073171,0.0,15816.268292682927,15768.0,2.0,2.0,2
1.2231707317073168,1.21,1.24,1.22,0.45487804878048776,0.43,0.48,0.46,2.410762231943437,3688.9024390243903,3650.0,3706.0,3691.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,1.223199523042227,1.4962170731707316,0.4550288117385482,1.7450075127380384,2.4111357510011953,3688.9175522525675,13608112.707317073,4095.0,16769025.0,4095.0,16769025.0,10.920375138491718,50.150000000000006,0.9820280564237137,4.0537012644826955,18.650000000000002,8.807962528495645,37.55935125542955,8.743383158946667,12.957285534774796,1.449310180741169,2.6640787574208473,244.53658536585365,-406.0975609756098,0.0,15812.341463414634,15768.0,2.0,2.0,2
1.2217073170731707,1.16,1.31,1.22,0.455609756097561,0.35,0.55,0.46,3.730848187410135,3687.951219512195,3650.0,3706.0,3687.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,1.221984591336329,1.4932463414634147,0.4568663144381436,3.5481437950347927,3.7358079414779555,3687.965663032577,13601090.731707318,4095.0,16769025.0,4095.0,16769025.0,10.887201479231264,50.089999999999996,1.0887362870702941,4.038554104511849,18.68,16.261119459919584,61.49273506964997,20.41237417083384,13.066635542097776,1.4173566946961516,4.284559130068185,242.17073170731706,-407.0487804878049,0.0,15808.073170731708,15765.0,2.0,2.0,2
1.22,1.16,1.31,1.22,0.4563414634146341,0.35,0.55,0.46,3.889628959731037,3660.3414634146343,3406.0,3706.0,3687.0,4077.3414634146343,3910.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,1.2203418153703753,1.4892341463414633,0.457919473163611,3.99527770029056,3.8897009101898448,3661.300022349785,13405117.853658536,4077.695316911377,16627599.097560976,4095.0,16769025.0,10.86940363847255,50.019999999999996,1.1071353485063775,4.042028530212159,18.709999999999997,18.424431787343813,76.38363654029448,20.391597242253635,14.775280713071966,1.4023908157143643,5.20753615594676,264.8292682926829,-417.0,-17.658536585365855,15757.853658536585,15335.0,2.097560975609756,3.0,2
1.2139024390243902,1.17,1.27,1.21,0.4558536585365853,0.39,0.52,0.46,3.8112752350507466,3525.243902439024,3403.0,3706.0,3411.0,3990.512195121951,3907.0,4095.0,3920.0,4095.0,4095.0,4095.0,4095.0,1.2140307787314608,1.4738707317073172,0.4563615383208105,2.761133118406459,4.550439539209371,3527.9296388371135,12446287.536585366,3991.4845792438514,15931949.146341464,4095.0,16769025.0,10.823843191558927,49.769999999999996,1.0464866323816322,4.048461196661011,18.69,11.543051813835946,46.475622333633524,23.408654098702232,24.05929617942431,1.3908989898623119,5.057161068324496,397.9756097560976,-465.2682926829268,-104.48780487804878,15533.975609756097,15293.0,2.5853658536585367,3.0,2
1.2085365853658536,1.17,1.26,1.21,0.4585365853658537,0.42,0.52,0.46,11.698272492040733,3408.9756097560976,3403.0,3429.0,3408.0,3912.7804878048782,3871.0,3937.0,3914.0,4095.0,4095.0,4095.0,4095.0,1.2086789805605045,1.4609048780487806,0.45884265861605944,3.116620277034004,12.368531766090126,3408.978482285115,11621134.292682927,3912.7955884601447,15309969.31707317,4095.0,16769025.0,10.775758472888944,49.55,1.0351537786431753,4.07580589510363,18.8,12.916587464666758,46.77506555897913,54.61652236247071,64.19848234134844,1.3847021340346088,10.13652471173913,512.7073170731708,-503.8048780487805,-182.21951219512195,15338.439024390244,15290.0,3.0,3.0,3
1.195121951219512,1.14,1.26,1.2,0.45048780487804874,0.39,0.52,0.46,10.793313146819488,3407.6341463414633,3390.0,3415.0,3408.0,3912.4634146341464,3871.0,3949.0,3914.0,4095.0,4095.0,4095.0,4095.0,1.1953997188408896,1.428980487804878,0.45126110553187904,5.653764340641747,13.093504533760616,3407.636420689531,11611985.975609757,3912.4806272410583,15307504.658536585,4095.0,16769025.0,10.649112962903644,49.0,1.0599476156628644,3.995351122167996,18.47,29.544926868014848,88.7018147356598,51.745790341298765,82.64482458487952,1.3406341782902598,12.60517146911733,515.0731707317074,-504.8292682926829,-182.53658536585365,15337.80487804878,15290.0,3.0,3.0,3
1.1846341463414634,1.14,1.26,1.19,0.43853658536585366,0.36,0.53,0.44,8.89061500781204,3408.317073170732,3390.0,3423.0,3408.0,3915.3658536585367,3904.0,3949.0,3915.0,4095.0,4095.0,4095.0,4095.0,1.184934906105528,1.4040707317073169,0.43993347612410005,5.812656711761025,10.356633670049826,3408.320346646696,11616647.585365854,3915.373495562856,15330149.609756097,4095.0,16769025.0,10.556772388936292,48.57,1.0610654665588406,3.8845363392676964,17.979999999999997,29.47707620119819,105.02235419643766,49.9235437219278,56.37117808660435,1.3406341782902598,12.01928255596011,512.6585365853658,-507.0487804878049,-179.6341463414634,15339.658536585366,15293.0,3.0,3.0,3
1.178780487804878,1.14,1.23,1.18,0.4360975609756098,0.36,0.53,0.44,6.765045786786888,3408.9268292682927,3402.0,3423.0,3408.0,3914.170731707317,3905.0,3924.0,3915.0,4095.0,4095.0,4095.0,4095.0,1.1790146774981631,1.3900756097560976,0.43788293345897156,4.428610143699493,7.80614626510387,3408.9286708476066,11620794.68292683,3914.1739962820675,15320758.07317073,4095.0,16769025.0,10.505665294444965,48.33,1.0652182997753479,3.8620686236896913,17.879999999999995,18.338555879905805,68.38193444580753,36.515988003906116,43.122998769364045,1.3391788528796293,9.573380492137009,510.2926829268293,-505.2439024390244,-180.82926829268294,15337.317073170732,15292.0,3.0,3.0,3
1.1760975609756097,1.13,1.23,1.18,0.4336585365853658,0.37,0.49,0.43,4.688921873978457,3408.5365853658536,3406.0,3413.0,3408.0,3912.9268292682927,3905.0,3924.0,3914.0,4095.0,4095.0,4095.0,4095.0,1.176302599197183,1.3836878048780485,0.43474130238568315,4.687585836612462,4.795083864573454,3408.536836511182,11618123.365853658,3912.929543162782,15311017.609756097,4095.0,16769025.0,10.483455285769525,48.22,1.0317994638329413,3.8446282518175994,17.779999999999998,23.91136897866979,95.79082829681339,22.511622391645993,22.200876165109428,1.3382824813917276,7.459498594157557,510.6341463414634,-504.390243902439,-182.0731707317073,15335.634146341463,15290.0,3.0,3.0,3
1.1768292682926829,1.13,1.24,1.17,0.44121951219512195,0.41,0.49,0.44,5.61453014249629,3409.5365853658536,3403.0,3425.0,3408.0,3911.3658536585367,3831.0,3923.0,3914.0,4095.0,4095.0,4095.0,4095.0,1.1770498466349735,1.3854463414634144,0.4417288650789106,4.1956844844057235,5.793836927413769,3409.538310065584,11624951.487804879,3911.389279726703,15298966.097560976,4095.0,16769025.0,10.486732336244586,48.25,1.0126035398914528,3.9186576919613065,18.089999999999996,20.251800096492644,88.63523183957824,23.53846920907127,30.686334108164626,1.3382824813917276,7.475520763013603,510.6341463414634,-501.8292682926829,-183.6341463414634,15336.073170731708,15272.0,3.0,3.0,3
1.1741463414634146,1.14,1.24,1.17,0.4397560975609756,0.41,0.49,0.43,4.64970622676755,3409.0,3401.0,3425.0,3408.0,3912.3658536585367,3831.0,3958.0,3913.0,4095.0,4095.0,4095.0,4095.0,1.1743166149702224,1.3790195121951219,0.4401634951231466,2.7671320012234912,5.692010018331001,3409.0023896563825,11621297.292682927,3912.3984004575045,15306861.24390244,4095.0,16769025.0,10.465828193691765,48.14,1.0030010089192878,3.906768198735456,18.029999999999998,13.532930061246478,44.49783202206093,25.098414655190105,34.41249351438234,1.3137731919931994,5.866709417408033,506.0487804878049,-503.3658536585366,-182.6341463414634,15331.414634146342,15247.0,3.0,3.0,3
1.0260975609756096,0.76,1.19,1.16,0.3178048780487805,0.09,0.46,0.42,4.174188070034868,3502.609756097561,3401.0,3655.0,3410.0,3860.5853658536585,3763.0,3958.0,3907.0,3979.9756097560976,3790.0,4095.0,4095.0,1.0419716301554378,1.0857048780487806,0.34885527085024814,3.3119587454718267,4.223448192430723,3504.6156916759737,12282331.146341464,3861.1536251583116,14908507.31707317,3982.5732734061253,15860889.878048781,9.0663276927347,42.06999999999999,1.1868751279788832,2.819352612495714,13.029999999999998,12.751839332049242,55.477364866665965,19.777745870854208,19.222443498870454,0.8734414691323054,5.007152348937497,375.5609756097561,-357.9756097560976,-119.39024390243902,15221.341463414634,14998.0,3.3902439024390243,4.0,3
0.8417073170731708,0.73,1.19,0.8,0.18024390243902438,0.07,0.43,0.15,6.637532009107111,3622.829268292683,3403.0,3664.0,3651.0,3793.390243902439,3763.0,3920.0,3778.0,3837.390243902439,3790.0,4095.0,3804.0,0.8510352375840592,0.7242609756097561,0.20538482619041817,6.402699506896272,6.679852488512953,3623.714123489943,13131304.048780488,3793.633591857323,14391655.829268293,3838.594169109565,14734805.195121951,7.403979592049286,34.510000000000005,0.8227030191776773,1.5678958341290197,7.3900000000000015,31.327863459133972,117.09852029444916,29.0480321563213,32.121105955230384,0.8117881497040961,8.457307286106023,215.70731707317074,-170.5609756097561,-44.0,15092.146341463415,14970.0,3.8780487804878048,4.0,3
0.79,0.73,0.85,0.79,0.15439024390243902,0.07,0.24,0.15,10.251509916210654,3653.682926829268,3639.0,3664.0,3654.0,3777.121951219512,3767.0,3783.0,3777.0,3802.6585365853657,3788.0,3815.0,3803.0,0.7904783979091242,0.6248560975609757,0.1590137285068762,9.861479011420291,11.605818242294282,3653.685967121622,13349421.146341464,3777.123218122232,14266659.804878049,3802.662196473387,14460239.780487806,7.026589584802522,32.38999999999999,0.47070590498384374,1.35728090014107,6.329999999999999,61.83660487827168,250.69,45.314143643332294,69.56839048946047,0.8117881497040961,13.846903560139724,180.02439024390245,-123.4390243902439,-25.536585365853657,15067.170731707318,14970.0,4.0,4.0,4
0.7719512195121951,0.68,0.86,0.78,0.1670731707317073,0.09,0.26,0.16,8.304003134315963,3652.8536585365855,3642.0,3664.0,3653.0,3776.3658536585367,3728.0,3792.0,3778.0,3802.0731707317073,3777.0,3823.0,3802.0,0.7729149765502088,0.5973975609756098,0.17202523921456778,9.328013669822223,12.51227143988516,3652.855705455397,13343354.804878049,3776.3765217661153,14261019.634146342,3802.08187194537,14455826.56097561,6.851771557970158,31.65,0.5051675755585789,1.4701928190758453,6.849999999999999,53.642178294558384,187.97999999999996,56.9679102528889,83.64359525472415,0.7932212806020776,14.036444430602781,183.2439024390244,-123.51219512195122,-25.70731707317073,15067.390243902439,15001.0,4.0,4.0,4
0.751219512195122,0.68,0.86,0.75,0.17219512195121953,0.08,0.26,0.18,9.55674304024024,3652.878048780488,3639.0,3664.0,3653.0,3776.268292682927,3728.0,3795.0,3778.0,3801.439024390244,3777.0,3823.0,3802.0,0.7522486615345273,0.5658780487804879,0.17731053096261346,10.701110496283016,15.648439492057518,3652.881355193726,13343542.195121951,3776.2819467650206,14260305.341463415,3801.4466533856007,14450996.658536585,6.663659637399358,30.800000000000008,0.5237846284008724,1.5142407244503389,7.059999999999999,62.33699652301906,243.29999999999995,66.10746290968854,111.22615554469522,0.7831347265956222,17.123107566830697,185.14634146341464,-123.39024390243902,-25.170731707317074,15068.609756097561,15001.0,4.0,4.0,4
0.7217073170731707,0.61,0.81,0.72,0.18414634146341463,0.08,0.3,0.18,10.180784381015567,3654.7804878048782,3625.0,3712.0,3653.0,3777.317073170732,3728.0,3823.0,3778.0,3801.0243902439024,3794.0,3809.0,3800.0,0.7231081287426234,0.5228853658536585,0.1903590958316772,13.472085865261386,16.945162199023635,3654.7982827790756,13357550.487804879,3777.336763434026,14268273.024390243,3801.026350483928,14447801.31707317,6.396385149114623,29.59,0.5890531060165942,1.6127195909703602,7.55,85.18790258070474,347.90000000000003,72.63843767199931,120.40983414016745,0.7147726911403373,20.439587628206194,184.78048780487805,-122.53658536585365,-23.70731707317073,15072.682926829268,15018.0,4.0,4.0,4
0.6970731707317073,0.6,0.8,0.7,0.2009756097560976,0.05,0.31,0.2,16.684031478190718,3654.1951219512193,3625.0,3712.0,3654.0,3778.170731707317,3763.0,3823.0,3777.0,3803.4146341463415,3788.0,3848.0,3802.0,0.698754990383157,0.48825853658536583,0.21115247063119708,14.381597997983734,16.730120347124473,3654.213084686316,13353273.268292682,3778.1801884750503,14274645.536585366,3803.4309735726383,14466087.170731707,6.180818396338824,28.580000000000005,0.6416023939806557,1.777490593781821,8.24,78.34953830787117,309.35649647694896,64.02210466515155,87.78720055593065,0.6788961628997472,20.559603672751038,184.97560975609755,-123.97560975609755,-25.24390243902439,15074.951219512195,15033.0,4.0,4.0,4
0.708780487804878,0.6,0.8,0.72,0.20073170731707313,0.05,0.31,0.2,11.556356461183677,3652.756097560976,3635.0,3661.0,3653.0,3777.731707317073,3766.0,3787.0,3777.0,3801.560975609756,3729.0,3848.0,3802.0,0.70996392900471,0.5040487804878049,0.2076641284476027,10.969083715651715,13.408061281075394,3652.7588871707476,13342647.487804879,3777.734051117893,14271274.56097561,3801.595602105939,14452129.121951219,6.289986258282183,29.060000000000002,0.6374883336188161,1.76044488017739,8.23,57.91484489581658,186.01378223730956,55.34184091407798,80.21116568750884,0.6788961628997472,13.386144667235268,186.17073170731706,-124.97560975609755,-23.829268292682926,15070.975609756097,14994.0,4.0,4.0,4
1.1748780487804877,1.15,1.2,1.17,0.34682926829268296,0.32,0.37,0.35,2.4057354133899573,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,1.174928124423352,1.3804560975609756,0.34700108947604325,2.226366941026919,2.525734860464545,4095.0,16769025.0,4095.0,16769025.0,4095.0,16769025.0,10.48508541355323,48.17,0.7651521932297323,3.087057677708602,14.219999999999999,12.228690791248182,47.489999999999995,12.759930651400115,11.400549983142795,1.4689111613708978,3.598908817899926,-132.21951219512195,0.0,0.0,16247.780487804877,16205.0,1.0,1.0,1
1.1719512195121953,1.15,1.2,1.17,0.3465853658536585,0.31,0.37,0.35,3.645755299977917,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,1.1720057853848715,1.3735975609756097,0.34683587177686726,2.927106704330504,3.6462489914043275,4095.0,16769025.0,4095.0,16769025.0,4095.0,16769025.0,10.457585169220264,48.05000000000001,0.7799210561009191,3.081429022001747,14.209999999999997,15.72805923411927,71.78810550260397,13.324654601696636,19.523965050425176,1.4686388255796587,4.835783745828983,-130.58536585365854,0.0,0.0,16249.414634146342,16205.0,1.0,1.0,1
1.1746341463414631,1.15,1.21,1.17,0.34487804878048783,0.31,0.37,0.35,4.135598003999436,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,1.174709097357569,1.379941463414634,0.3450910095584189,2.660050888931886,4.143310211919345,4095.0,16769025.0,4095.0,16769025.0,4095.0,16769025.0,10.47981119024116,48.160000000000004,0.7718445972054455,3.067150040532387,14.139999999999999,13.554508499085328,55.47775044479642,18.454226401807556,19.57038221576348,1.4575664650368434,5.3102827717552294,-130.3658536585366,0.0,0.0,16249.634146341463,16205.0,1.0,1.0,1
1.1785365853658536,1.15,1.21,1.18,0.348780487804878,0.31,0.39,0.35,4.404939307571767,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,1.1785998307210168,1.3890975609756095,0.34920117899949044,2.073793507607525,4.433473834805213,4095.0,16769025.0,4095.0,16769025.0,4095.0,16769025.0,10.516267878750746,48.32000000000001,0.7975304453992151,3.098508274941917,14.3,10.122051281371112,34.0,17.467810742789776,23.0310475659902,1.4575664650368434,5.821848587811946,-134.78048780487805,0.0,0.0,16245.219512195123,16205.0,1.0,1.0,1
1.1770731707317073,1.16,1.19,1.18,0.3529268292682927,0.31,0.39,0.36,4.3008603652087105,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,1.1771089014418583,1.3855853658536585,0.3535568398778197,1.5967833519832086,4.305702684783995,4095.0,16769025.0,4095.0,16769025.0,4095.0,16769025.0,10.507288967775073,48.260000000000005,0.8038315394931557,3.1371302265257057,14.470000000000002,7.3732680859823425,32.253314314642076,18.814359490952956,20.59399025774015,1.4799324308900053,6.660825181358011,-134.21951219512195,0.0,0.0,16245.780487804877,16205.0,1.0,1.0,1
1.176341463414634,1.16,1.2,1.18,0.34829268292682924,0.32,0.39,0.35,4.334236393645642,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,1.1763762049658077,1.383860975609756,0.3487958379702456,1.4650805355371272,4.358117181289836,4095.0,16769025.0,4095.0,16769025.0,4095.0,16769025.0,10.50040555159871,48.22999999999999,0.7862052355533061,3.097178194191928,14.28,6.212348747156864,20.817288318619276,18.687192223250328,21.36770473148485,1.4784113094805518,6.354623025247566,-132.5121951219512,0.0,0.0,16247.487804878048,16224.0,1.0,1.0,1
1.1748780487804877,1.16,1.2,1.17,0.3446341463414634,0.32,0.37,0.34,4.225426955536383,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,1.1749177449153934,1.380431707317073,0.3448895192489979,1.6956795889237692,4.225561010523755,4095.0,16769025.0,4095.0,16769025.0,4095.0,16769025.0,10.486391055757132,48.170000000000016,0.7725564146139826,3.064837149358105,14.129999999999995,7.7314124732415594,26.38306712637394,16.282687999359084,22.018347011570082,1.467855578727008,5.2293531445718076,-134.17073170731706,0.0,0.0,16245.829268292682,16211.0,1.0,1.0,1
