ax_mean,ax_max,ax_range,ay_mean,ay_min,ay_range,az_mean,az_std,az_min,az_max,az_median,gz_median,p0_max,p1_mean,p1_std,p1_max,p1_median,p2_mean,p2_min,p2_max,p2_median,p3_mean,p3_max,p3_median,ax_rms,ax_energy,ax_zcr,ay_rms,ay_energy,az_rms,az_energy,p1_rms,p1_energy,p2_rms,p2_energy,p3_rms,p3_energy,p3_kurtosis,ax_fft_mean,ax_fft_std,ax_fft_max,ay_fft_mean,ay_fft_std,ay_fft_max,az_fft_mean,az_fft_std,az_fft_max,gx_fft_std,gx_fft_max,acc_magnitude_mean,acc_magnitude_std,acc_magnitude_max,acc_magnitude_min,jerk_max,p_diff_01,p_diff_02,p_diff_03,p_diff_12,p_total_mean,p_active_sensors_mean,p_active_sensors_max,gz_peak_count,gesture_name
0.014500000000000002,0.08,0.11,0.0532,-0.01,0.11,0.9608999999999999,0.01575404709907902,0.92,1.0,0.96,-1.0150000000000001,3959.0,3583.85,5.622054784507174,3619.0,3583.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,0.025748786379167467,0.0006630000000000001,0.39,0.05709640969448079,0.0032600000000000003,0.9610291358746622,0.923577,3583.854409710305,12844012.43,4095.0,16769025.0,4095.0,16769025.0,0.0,0.20012689121889,0.21740567474438788,1.45,0.2477572350187519,0.7398948252933405,5.32,2.037850571111472,13.436433494414382,96.09,11.617119647602198,60.73297745603125,0.9629468180453986,0.01527827268516279,1.0036931802099684,0.9214119599831555,0.10862780491200216,326.83,-184.32,-184.32,-511.15,15684.53,2.0,2.0,9.0,2
0.013999999999999999,0.06,0.09,0.059200000000000016,0.01,0.09000000000000001,0.9613999999999998,0.015298365925810508,0.92,1.0,0.96,0.15,3965.0,3583.37,4.225292889256318,3606.0,3583.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,0.02244994432064365,0.0005040000000000001,0.36,0.0616765757804371,0.003804,0.9615217106233223,0.9245239999999998,3583.372491103876,12840558.41,4095.0,16769025.0,4095.0,16769025.0,0.0,0.1691363883141622,0.2034425770286076,1.4,0.2554326410833311,0.8157659994564584,5.920000000000001,2.0419574107342875,13.442908983279898,96.14,12.092492381990217,61.33,0.9636427009621964,0.014991493664174188,1.0036931802099684,0.9214119599831555,0.09380831519646861,328.67,-182.96,-182.96,-511.63,15685.41,2.0,2.0,13.0,2
-0.002,0.05,0.12000000000000001,-0.0021000000000000025,-0.12,0.2,0.8764,0.10319418588273274,0.69,1.0,0.96,-0.5449999999999999,3967.0,3656.53,80.57958240149921,3758.0,3583.0,4017.99,3902.0,4095.0,4095.0,4095.0,4095.0,4095.0,0.026419689627245817,0.0006980000000000002,0.36,0.06356886030125128,0.004041,0.8824545314065761,0.7787259999999999,3657.41776530929,13376704.71,4018.893689810667,16151506.49,4095.0,16769025.0,0.0,0.20440692558133125,0.16781480499165766,0.9594200671710272,0.30854120583161965,0.5554298554308816,3.8965120594555573,2.215950182481964,12.238012942825243,87.64,16.501767885179046,88.99140325337976,0.8792547401470666,0.1018631529499954,1.0030453628824572,0.692675970421957,0.2749545416973504,268.0,-93.46,-170.47,-361.46,15694.05,2.45,3.0,12.0,2
-0.0088,0.06,0.13,-0.045600000000000016,-0.12,0.16999999999999998,0.8136999999999999,0.05747442909677311,0.69,0.97,0.82,-2.615,3971.0,3738.09,35.442656503146026,3787.0,3745.0,3932.07,3902.0,4095.0,3923.0,4095.0,4095.0,4095.0,0.026381811916545837,0.000696,0.36,0.056178287620752554,0.003156,0.815727282858677,0.665411,3738.2580207898973,13974573.03,3932.25017133956,15462591.41,4095.0,16769025.0,0.0,0.20109848554198362,0.19159175116043117,0.88,0.3148549179218533,0.6513849711656104,4.5600000000000005,1.9960554742739354,11.347540286054114,81.37,17.30744258374253,85.82934474325644,0.8161607729801474,0.056076667593998854,0.9717509969122748,0.692675970421957,0.2749545416973504,197.94,3.96,-158.97,-193.98,15701.19,2.95,3.0,5.0,2
-0.0010999999999999998,0.06,0.11,-0.0296,-0.06,0.06,0.8494999999999999,0.014448183276799895,0.79,0.87,0.85,-1.725,3971.0,3746.01,7.668761308060123,3787.0,3745.0,3923.14,3911.0,3936.0,3922.0,4095.0,4095.0,4095.0,0.019416487838947602,0.0003770000000000001,0.39,0.03193743884534262,0.0010199999999999999,0.8496228575079652,0.721859,3746.017849663827,14032649.73,3923.1422533474365,15391045.14,4095.0,16769025.0,0.0,0.14641940058225889,0.12798968369807,0.731445895916188,0.15941457670418513,0.40514070732799173,2.96,1.8073558951930653,11.877894959466127,84.95,12.124027014779937,73.69,0.8503249745277363,0.014263158640514912,0.8714929718592113,0.7925906888173745,0.060000000000000005,186.73,9.6,-162.26,-177.13,15696.89,3.0,3.0,2.0,3
-9.999999999999934e-05,0.04,0.09,-0.0334,-0.08,0.08,0.8632999999999998,0.014075155416548704,0.84,0.9,0.86,-1.62,3993.0,3767.43,36.293871383471895,3850.0,3749.0,3905.03,3853.0,3936.0,3920.0,4038.13,4095.0,4095.0,0.019519221295943138,0.0003810000000000001,0.43,0.0377094152699296,0.0014219999999999999,0.8634147323274025,0.7454850000000001,3767.604816060198,14194846.05,3905.140677363621,15250123.71,4039.212961704297,16315241.35,-0.9220765920016514,0.1519238175110634,0.12255265673523812,0.5044203610685127,0.1751848695083346,0.47229467654775426,3.3400000000000003,1.8300369925698996,12.071790613070858,86.33,14.524143225171668,85.51,0.8643344413558234,0.01462783258437221,0.9035485598461214,0.840238061504,0.060000000000000005,169.21,31.61,-101.49,-137.6,15647.23,3.27,4.0,5.0,3
-0.0006000000000000004,0.06,0.12,-0.035699999999999996,-0.1,0.15000000000000002,0.8771,0.019964718881066188,0.83,0.92,0.88,-1.05,3993.0,3807.81,34.08509791683163,3850.0,3824.0,3871.75,3837.0,3933.0,3857.0,3933.87,4095.0,3887.0,0.024657656011875907,0.000608,0.44,0.0477179211617606,0.0022770000000000004,0.8773271909612743,0.7697030000000002,3807.962551023841,14500578.79,3871.8496703771957,14991219.87,3934.8635922989756,15483151.49,-0.37978606780175594,0.18279898664412994,0.1655793781902783,0.7841236279386681,0.2781447243152805,0.5270517169458578,3.57,1.8969587335361677,12.259780078095238,87.71000000000001,35.33541836197405,173.42,0.8787386481171241,0.020159075010752463,0.9226592003551474,0.8315046602394961,0.08602325267042628,143.56,79.62,17.5,-63.94,15564.8,3.77,4.0,8.0,3
0.0031,0.06,0.12,-0.004200000000000001,-0.1,0.19,0.8734000000000001,0.02936732878557396,0.81,0.93,0.875,-1.07,3988.0,3825.49,7.181218559548235,3837.0,3825.0,3856.63,3837.0,3883.0,3856.0,3885.78,3923.0,3886.5,0.025670995305986877,0.0006590000000000002,0.35,0.050872389367907625,0.0025880000000000005,0.8738935861991436,0.76369,3825.4967402939974,14634425.31,3856.632760582734,14873616.25,3885.78870758563,15099353.88,14.085446474549467,0.19770312570296547,0.16629333747110084,0.8094465874398347,0.2945260446028092,0.41643535999074827,2.334933310474266,1.9162795072959642,12.20572115239069,87.34,38.22479857656791,139.8489043840078,0.8752737108861633,0.02886054454726926,0.9305374790947435,0.8125269226308751,0.08774964387392123,131.51,100.37,71.22,-31.14,15524.9,4.0,4.0,8.0,4
-0.005,0.16,0.4,-0.3665,-0.5,0.32,1.8895000000000002,0.08721668418370418,1.7,2.27,1.88,9.385,4095.0,4095.0,0.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,0.07686351540230255,0.005908000000000001,0.34,0.3705900700234695,0.13733700000000001,1.8915118291990667,3.5778169999999996,4095.0,16769025.0,4095.0,16769025.0,4095.0,16769025.0,0.0,0.6446615284157958,0.4209839828076715,2.2236014687175127,1.177790251145067,5.077276250540995,36.65,4.51206754258369,26.352294824002765,188.95,159.2885937323327,743.3499999999999,1.9269618882604067,0.08876869488669648,2.317369198034702,1.7315311143609287,0.41496987842492866,-7.13,-7.13,-7.13,0.0,16372.87,0.03,1.0,21.0,idle
0.0007999999999999999,0.29,0.53,-0.36210000000000003,-0.8,1.1300000000000001,1.8654,0.14302740996046875,0.8,2.27,1.8849999999999998,8.425,4095.0,4095.0,0.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,0.09041017641836566,0.008174,0.34,0.3778081523736617,0.142739,1.8708751962651062,3.5001739999999995,4095.0,16769025.0,4095.0,16769025.0,4095.0,16769025.0,0.0,0.7198776441850606,0.5467944562653936,3.302605087039,1.6371159271065283,4.970439763362404,36.209999999999994,4.999091000556753,25.942000485085035,186.54,183.77548347873014,896.01,1.905165920708075,0.1463892570257527,2.317369198034702,0.8224962005991274,1.2024142381059866,-7.13,-7.13,-7.13,0.0,16372.87,0.03,1.0,20.0,idle
0.3321,1.08,1.1900000000000002,-0.1289,-0.8,1.21,1.9044999999999999,0.14695152261885547,0.8,2.07,1.9249999999999998,6.955,4095.0,4095.0,0.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,0.5788168967817025,0.335029,0.21,0.37689388426983006,0.14204900000000004,1.910160987979809,3.6487149999999997,4095.0,16769025.0,4095.0,16769025.0,4095.0,16769025.0,0.0,2.7819817140270318,6.0655167745888905,33.21,2.1664438625427205,3.3421748892676124,18.300774192733872,5.016201044869177,26.50283432158631,190.45,85.03260776700496,532.69,2.0184824435533963,0.22698375507227098,2.3420503837449784,0.8224962005991274,1.2063581557729859,-116.47,-116.47,-116.47,0.0,16263.53,0.31,1.0,16.0,idle
0.8294999999999999,1.19,1.29,0.23399999999999999,-0.41,0.87,1.994,0.04681879964287849,1.86,2.07,2.005,8.65,4095.0,4095.0,0.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,0.9278205645489865,0.8608510000000001,0.05,0.37083419475555385,0.13751800000000003,1.9945495732119571,3.978228,4095.0,16769025.0,4095.0,16769025.0,4095.0,16769025.0,0.0,3.661411637780929,11.894534409497597,82.94999999999999,1.8790874461484566,3.961386925020992,23.4,4.30904680851346,27.872181679984074,199.4,83.76890659080105,581.7800000000001,2.2267584694722955,0.1346986214977756,2.381785044877056,1.8875910574062382,1.2063581557729859,-302.79,-302.79,-302.79,0.0,16077.21,0.81,1.0,12.0,idle
1.0366000000000002,1.19,0.29999999999999993,0.3850999999999999,0.26,0.26,2.0025999999999997,0.026967387711827023,1.93,2.06,2.01,6.525,3750.0,4095.0,0.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,1.0375480711754996,1.0765059999999997,0.0,0.38840056642595155,0.150855,2.002781565723032,4.011133999999999,4095.0,16769025.0,4095.0,16769025.0,4095.0,16769025.0,0.0,2.3713510729081215,14.473464895767618,103.66000000000001,1.0084275119594717,5.375724504950306,38.510000000000005,4.182871866347335,28.01174030562399,200.26,81.27430461666863,573.38,2.2886958707268583,0.01913664855265001,2.381785044877056,2.2317257896076748,0.12165525060596429,-372.95,-372.95,-372.95,0.0,16007.05,1.0,1.0,9.0,1
0.9225999999999999,1.15,1.19,0.3734,0.14,0.38,1.8738,0.34040499408792463,0.94,2.04,2.0,5.11,3938.0,4071.72,63.0899484862684,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,0.9803356568033216,0.9610579999999999,0.03,0.3845256818471297,0.14786000000000002,1.9044689548532943,3.627001999999999,4072.208749560857,16582884.1,4095.0,16769025.0,4095.0,16769025.0,0.0,3.7691032557733606,12.923567334421199,92.25999999999999,1.2696586409359953,5.207371979751069,37.34,5.716671496956517,26.09851518757121,187.38,81.4874767100921,576.1,2.1330350603076274,0.431371570109151,2.3237254571054646,0.9512097560475291,1.5339817469578967,-327.99,-351.27,-351.27,-23.28,16005.45,1.12,2.0,11.0,1
0.41059999999999985,1.08,1.12,0.24929999999999997,0.12,0.31,1.3525999999999996,0.5082000000000001,0.92,2.02,0.97,1.125,3940.0,3972.78,95.77500509005469,4095.0,3901.5,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,0.6440326078701296,0.4147780000000001,0.17,0.27862699079593845,0.07763299999999998,1.4449200669933269,2.087794,3973.9342948770554,15792153.78,4095.0,16769025.0,4095.0,16769025.0,0.0,3.002154004385186,7.0230984140871895,41.06,1.0385810357757586,3.591598172419479,24.93,4.938816008088142,19.166120328283768,135.26,46.941802249549745,296.87,1.4715522401914105,0.6440023325948765,2.314865006863251,0.9379232377972091,1.5339817469578967,-135.16,-257.38,-257.38,-122.22,16000.4,1.62,2.0,12.0,1
0.023399999999999997,0.09,0.15,0.1547,0.12,0.07,0.9493,0.029941776834383087,0.88,1.04,0.95,-1.2,3942.0,3897.88,6.409804989233292,3920.0,3898.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,0.03818376618407356,0.0014579999999999999,0.25,0.1553994851986325,0.024149000000000004,0.9497720779218559,0.902067,3897.885270245906,15193509.58,4095.0,16769025.0,4095.0,16769025.0,0.0,0.2347940696072983,0.3810928297373793,2.34,0.4262164023847789,2.150889950308517,15.469999999999999,2.076264484159419,13.266983447333391,94.93,12.169269623312955,43.807348145479494,0.9627249976726131,0.0288890784945964,1.0498095065296371,0.8938120607823549,0.07141428428542854,12.82,-184.3,-184.3,-197.12,15998.58,2.0,2.0,8.0,2
0.024700000000000003,0.11,0.16999999999999998,0.1604,0.12,0.08000000000000002,0.9403000000000001,0.036917610973626114,0.88,1.04,0.94,-1.7,3982.0,3898.55,6.381810088054956,3920.0,3899.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,0.04497777228809804,0.0020229999999999996,0.21,0.161245154965971,0.026000000000000002,0.9410244417654624,0.8855270000000002,3898.555223412899,15198732.83,4095.0,16769025.0,4095.0,16769025.0,0.0,0.2899063413560416,0.4232993187350463,2.4699999999999998,0.4602278131444735,2.2273235867310017,16.04,2.1014951837825286,13.135925471489964,94.03,12.676085078848597,48.94873961900213,0.955101536315034,0.03648363096871681,1.0498095065296371,0.8938120607823549,0.09949874371066196,-20.32,-216.77,-216.77,-196.45,15966.78,2.0,2.0,9.0,2
0.0070999999999999995,0.11,0.21000000000000002,0.05860000000000001,-0.16,0.36,0.9486000000000001,0.038859233137055076,0.88,1.03,0.94,-3.5700000000000003,3982.0,3787.22,128.1528446816535,3908.0,3893.0,4020.23,3901.0,4095.0,4095.0,4095.0,4095.0,4095.0,0.04435087372307337,0.001967,0.26,0.1404136745477448,0.019716,0.9493955972090877,0.9013520000000003,3789.3876127944473,14359458.48,4021.152922981169,16169670.83,4095.0,16769025.0,0.0,0.32695188550577675,0.3079650378926436,1.340075479711737,0.692348619870895,1.354789056850869,7.685747144766546,2.140998747170811,13.248980502839188,94.85999999999999,59.63599390768321,319.66,0.959974841329742,0.03851368606011317,1.0431203190428224,0.8947066558375432,0.3112876483254676,92.57,-140.44,-215.21,-233.01,15782.24,2.43,3.0,8.0,2
0.0018999999999999996,0.11,0.22999999999999998,-0.0115,-0.16,0.36,0.9618999999999999,0.032701529016240204,0.89,1.03,0.96,-10.075,3966.0,3657.52,66.31040340700696,3903.0,3639.0,3933.65,3901.0,4095.0,3921.0,4095.0,4095.0,4095.0,0.04754997371187496,0.0022609999999999996,0.3,0.09024965373894794,0.008145,0.9624557132668495,0.9263210000000001,3658.1210504847977,13381849.62,3933.9011642388778,15475578.37,4095.0,16769025.0,0.0,0.31414883452651343,0.3574388196120188,1.8646747306077471,0.5354352810949718,0.7355440569801026,4.013008047581067,2.1462149164820734,13.43691919795121,96.19,67.67529161065424,332.81000000000006,0.9672769752887649,0.033200196930410354,1.0431203190428224,0.9016096716428901,0.3112876483254676,256.44,-19.69,-181.04,-276.13,15600.13,2.93,3.0,3.0,2
0.018300000000000004,0.11,0.22999999999999998,0.08360000000000001,-0.08,0.27,0.9557999999999999,0.02358728471019926,0.9,1.02,0.955,-5.465,3966.0,3639.67,5.38897949522913,3662.0,3639.0,3922.33,3875.0,3941.0,3922.0,4095.0,4095.0,4095.0,0.041484937025383084,0.0017210000000000003,0.28,0.11192854863706578,0.012528000000000001,0.9560909998530475,0.91411,3639.673989521589,13247226.75,3922.336060308958,15384720.17,4095.0,16769025.0,0.0,0.2780485942098884,0.3580907416534317,1.83,0.5537526179139792,1.2825404625794128,8.36,2.076903856199743,13.358623820293115,95.58,33.970878903868,119.38769599448837,0.9632590811011361,0.02215722627485004,1.0225947388873073,0.9179324593890337,0.1268857754044952,270.66,-12.0,-184.67,-282.66,15567.33,3.0,3.0,1.0,3
0.017200000000000003,0.23,0.39,0.13649999999999998,-0.11,0.39,0.9222999999999999,0.05260902964320858,0.78,0.99,0.94,-2.785,3963.0,3689.06,85.32980956266104,3846.0,3642.0,3932.85,3875.0,4002.0,3924.0,4027.24,4095.0,4095.0,0.055677643628300216,0.0031,0.23,0.14761097520171054,0.021789000000000006,0.9237992206101929,0.853405,3690.046728701413,13616444.86,3932.8998932085724,15467701.57,4028.949987279564,16232438.0,-0.6649888343117372,0.4248020935507661,0.39888742937686816,1.7200000000000002,0.620925443735272,1.9121421477814233,13.65,2.111564515078841,12.88197792649327,92.22999999999999,35.60412251437466,128.26149031660668,0.935816056528365,0.05042130842907003,0.9998999949995,0.8018728078691783,0.24166091947189144,227.03,-16.76,-111.15,-243.79,15565.24,3.25,4.0,5.0,3
0.018300000000000004,0.23,0.39,0.11830000000000003,-0.11,0.39,0.872,0.05293392107146419,0.78,0.98,0.86,-1.185,4011.0,3787.41,85.75862580522147,3846.0,3836.0,3951.76,3913.0,4002.0,3959.0,3891.1,4095.0,3824.0,0.059000000000000004,0.003481,0.21,0.13244999056247606,0.017543,0.8736051739773524,0.763186,3788.380795273886,14351829.05,3951.8131661302004,15616827.3,3892.8838128051034,15154544.38,-0.6712677692112261,0.4411306913412931,0.43236988002953314,1.83,0.5932860174821877,1.6736713242032097,11.83,2.0217828085370257,12.176581551285407,87.2,44.34238589474373,181.87,0.8839319040833575,0.05361332804042149,0.9976472322419383,0.8018728078691783,0.24166091947189144,143.79,-20.56,40.1,-164.35,15561.47,3.75,4.0,10.0,3
0.0222,0.14,0.23,0.11339999999999999,0.04,0.16999999999999998,0.8654999999999999,0.03785168424258029,0.81,1.02,0.86,-0.99,4011.0,3836.75,4.7378792724171435,3858.0,3837.0,3961.04,3913.0,3999.0,3962.0,3823.2,3838.0,3824.0,0.04907137658554119,0.002408,0.23,0.11959096955874218,0.014301999999999999,0.8663273053528902,0.7505229999999998,3836.75292532631,14720673.01,3961.053183182473,15689942.32,3823.203601693219,14616885.78,10.240589643425814,0.3327432667252416,0.423473633711728,2.22,0.4689851605551613,1.5798585123925017,11.34,1.9848947207337344,12.083935987400931,86.55,49.814133797825434,228.44851806008245,0.875126971575519,0.037226114772576334,1.0240117186829456,0.8215838362577491,0.12083045973594572,100.91,-23.38,114.46,-124.29,15558.65,4.0,4.0,10.0,4
0.03830000000000001,0.69,0.95,-0.37099999999999994,-0.64,0.98,1.9073000000000002,0.1633882186695234,1.61,3.18,1.87,7.609999999999999,4095.0,4095.0,0.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,0.12041179344233686,0.014498999999999998,0.2,0.38609584302346484,0.14907,1.9142855063965771,3.6644889999999997,4095.0,16769025.0,4095.0,16769025.0,4095.0,16769025.0,0.0,1.0534448828960061,0.6833460899867798,3.83,1.6782327590313804,5.084084067608828,37.1,5.267534061993165,26.503773031508967,190.73000000000002,116.30511084341977,502.51138634239857,1.9496338900981314,0.1642732314798366,3.197467748078157,1.6530577727351214,1.221065108829173,0.0,0.0,0.0,0.0,16380.0,0.0,0.0,22.0,idle
0.14400000000000002,0.69,0.95,-0.3574,-0.64,0.98,1.9368,0.17082084181972643,1.61,3.18,1.92,7.42,4095.0,4082.24,81.01297673829791,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,0.22315913604421397,0.0498,0.18,0.38393489031344885,0.147406,1.9443183895648366,3.780374,4083.043781298457,16671246.52,4095.0,16769025.0,4095.0,16769025.0,0.0,1.6228325437305366,2.0998091663313305,14.400000000000002,1.8993486477531294,4.888604168295728,35.74,5.395282026454703,26.908077223298857,193.68,129.64782914120346,605.4671884923547,1.9869488606937207,0.1720878409066903,3.197467748078157,1.6530577727351214,1.2364465212858986,12.76,0.0,0.0,-12.76,16367.24,0.04,1.0,15.0,idle
0.5000000000000001,1.1,1.09,-0.10300000000000001,-0.63,1.07,1.8953000000000002,0.07709027175980115,1.74,2.19,1.87,10.235,4095.0,4082.24,81.01297673829791,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,0.6414218580622273,0.411422,0.0,0.38714596730432305,0.14988199999999996,1.8968671540200175,3.5981050000000003,4083.043781298457,16671246.52,4095.0,16769025.0,4095.0,16769025.0,0.0,3.052345812977428,7.538155280836233,50.00000000000001,2.0123359957893605,3.4640421244624675,20.52620073277425,4.42244425576227,26.447237564718844,189.53,122.55559050136638,764.6600000000001,2.0353458786648466,0.1295227941407401,2.276532450899833,1.7615334229017627,1.1886547017532048,-8.68,-21.44,-21.44,-12.76,16345.8,0.36,1.0,15.0,idle
0.9155,1.41,1.3199999999999998,0.27699999999999997,-0.51,1.04,1.8539,0.029996499795809487,1.76,1.99,1.85,9.205,4095.0,4095.0,0.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,0.9742448357574189,0.9491530000000001,0.0,0.4129164564412515,0.17049999999999998,1.8541426590206052,3.4378450000000003,4095.0,16769025.0,4095.0,16769025.0,4095.0,16769025.0,0.0,3.6595561123487976,12.8583425471781,91.55000000000001,2.1706453185551067,4.473386066620542,27.700000000000003,3.9416390015369887,25.921853752800207,185.39,107.5206752844264,763.4699999999999,2.1320869501881905,0.10818149951457112,2.324758051927125,1.808037610228283,1.1886547017532048,-54.46,-54.46,-54.46,0.0,16325.54,0.82,1.0,15.0,idle
1.0695000000000001,1.41,0.57,0.41509999999999997,0.28,0.25,1.8455000000000001,0.01512448346225417,1.79,1.89,1.84,8.6,4082.0,4095.0,0.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,1.0707712173942667,1.1465509999999999,0.0,0.4157703693146013,0.17286499999999996,1.8455619740339255,3.4060989999999998,4095.0,16769025.0,4095.0,16769025.0,4095.0,16769025.0,0.0,2.554141645223811,14.916917793436198,106.95000000000002,1.0271303743279407,5.784646505546639,41.51,3.822293474934885,25.81834596931938,184.55,84.81316826751554,615.62,2.1736678988359572,0.02613169665508562,2.324758051927125,2.0789660891895276,0.4455333881989092,-66.79,-66.79,-66.79,0.0,16313.21,1.0,1.0,16.0,1
0.9294000000000002,1.11,1.23,0.37239999999999995,0.03,0.41000000000000003,1.7406,0.28628594097510274,0.92,1.91,1.84,8.145,4063.0,4046.87,124.51422850421554,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,0.996958374256418,0.993926,0.04,0.3899153754342088,0.15203399999999997,1.7639863945053544,3.111648,4048.7850757974297,16392660.59,4095.0,16769025.0,4095.0,16769025.0,0.0,3.9250875438560318,13.052087180718116,92.94,1.404767490723065,5.205593174366166,37.239999999999995,5.086958814951438,24.25388030841638,174.06,81.31464752697468,571.89,2.025628838509098,0.3929832166903335,2.231120794578366,0.928654941299512,1.458389522727039,-26.09,-74.22,-74.22,-48.13,16257.65,1.13,2.0,20.0,1
0.39820000000000005,1.11,1.23,0.17499999999999996,-0.08,0.52,1.3077999999999996,0.424847219597822,0.88,1.91,1.0350000000000001,7.1850000000000005,4063.0,3864.79,176.47483078331595,4095.0,3732.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,0.649618349494532,0.42200399999999993,0.21,0.26071056748816296,0.06796999999999997,1.3750767251320926,1.8908360000000004,3868.817016867042,14967745.11,4095.0,16769025.0,4095.0,16769025.0,0.0,3.0822991299551483,6.967643509356499,39.82,1.2479714652924287,2.881274582856668,17.5,4.541199707160013,18.425284074328133,130.78000000000003,68.49208331175876,372.53999999999996,1.4301421441787587,0.5792265942131664,2.231120794578366,0.8814193099768123,1.458389522727039,128.04,-102.17,-102.17,-230.21,16047.62,1.63,2.0,18.0,1
0.0119,0.15,0.24,0.025600000000000005,-0.08,0.22000000000000003,0.9489,0.051766688130495654,0.86,1.05,0.94,0.060000000000000005,4013.0,3731.43,5.417111776583532,3760.0,3730.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,0.050487622245457345,0.0025489999999999996,0.25,0.05122499389946279,0.002624,0.9503110017252248,0.9030910000000002,3731.4339321499447,13923599.19,4095.0,16769025.0,4095.0,16769025.0,0.0,0.35362017608010865,0.3785297492523843,1.7720814866615002,0.33826875574033516,0.46203273573404463,2.56,2.2075348961347308,13.246753628053456,94.89,54.01814595153147,209.64000000000001,0.9516162017647366,0.0518710375725834,1.0538500842150178,0.8621484790916237,0.130384048104053,240.56,-123.01,-123.01,-363.57,15893.42,2.0,2.0,9.0,2
0.012299999999999998,0.12,0.21,0.0255,-0.1,0.23,0.9055999999999998,0.0424810546008453,0.77,1.0,0.91,-0.5,4003.0,3730.11,5.460576892600267,3760.0,3729.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,0.04721228653645151,0.002229,0.23,0.04918333050943175,0.002419,0.9065958305661901,0.821916,3730.1139969175206,13913750.43,4095.0,16769025.0,4095.0,16769025.0,0.0,0.3398930906704061,0.3496808357838889,1.3868217913631278,0.3419603498742338,0.43568236034282093,2.55,2.078987372177496,12.644368845708613,90.56,35.24580862241581,148.01999999999998,0.9081822392842755,0.04205972240278346,1.0008496390567367,0.7702596964660685,0.130384048104053,241.45,-123.44,-123.44,-364.89,15891.67,2.0,2.0,8.0,2
0.0164,0.17,0.30000000000000004,0.08870000000000003,-0.1,0.37,0.9540000000000001,0.08244998483929517,0.77,1.13,0.935,-0.88,4011.0,3688.67,43.643110567419455,3741.0,3723.0,4020.54,3921.0,4095.0,4095.0,4095.0,4095.0,4095.0,0.06196773353931868,0.0038400000000000005,0.27,0.12652667702899656,0.016009000000000002,0.9575562646654242,0.9169139999999999,3688.928176313548,13608191.09,4021.3837220538903,16171527.04,4095.0,16769025.0,0.0,0.4324010160605585,0.4730553469836237,1.9479109226471563,0.6463168390986627,1.403358309020727,8.870000000000001,2.336428567353841,13.31325120132768,95.4,66.21192334313443,273.5511861099255,0.963827820305893,0.08831156665121025,1.1332254850646448,0.7702596964660685,0.23043437243605827,279.58,-52.29,-126.75,-331.87,15772.46,2.45,3.0,6.0,2
0.0204,0.17,0.30000000000000004,0.19250000000000003,-0.01,0.42,1.022,0.06003332407921456,0.85,1.13,1.03,-3.41,4011.0,3645.97,18.666255650236877,3728.0,3642.0,3937.54,3910.0,4095.0,3930.5,4095.0,4095.0,4095.0,0.06789698078707183,0.004610000000000001,0.25,0.20685018733373195,0.042787000000000006,1.0237616910199365,1.0480880000000001,3646.0177824580064,13293445.67,3937.709021753639,15505552.34,4095.0,16769025.0,0.0,0.45559362515361485,0.5427397615058137,2.5302843559516317,0.871640836767629,2.687699062707547,19.25,2.4546940904883714,14.255894251926868,102.2,88.88289930262756,431.6339173085836,1.0450726107196011,0.057517287172786,1.1449454135459907,0.8573214099741122,0.23043437243605827,324.89,33.32,-124.14,-291.57,15649.37,2.95,3.0,7.0,2
